type,date(yyyyMMddHHmmss),author,message,latitude,longitude, location,major_event,sentiment
mbdata,2.01401E+13,KronosQuoth,"If you can't explain it simply, you don't understand it well enough.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,The only place where success comes before work is in the dictionary.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,POK,Dr. Newman was inspired by American Saul Alinsky author of 'Rules for Radicals',,,,,
mbdata,2.01401E+13,choconibbs,@jojods People who believe this crap are the ignorant ones #POKRally,,,,,
mbdata,2.01401E+13,POK,Audrey Newman is an internationally known environmental activist. Follow her at @AudreyNewmanWorld,,,,,
mbdata,2.01401E+13,SaveOurWildlands,Great article about why education is the key to saving our wildlands: SOW.kronos/classes,,,,,
mbdata,2.01401E+13,AbilaPost,Dr Audrey McConnell Newman begins her remarks #POKrally #AbilaPost,,,,,
mbdata,2.01401E+13,anaregents,Dr. Audrey Newman is the featured speaker.˜ She's an internationally known activist.,,,,,
mbdata,2.01401E+13,truccotrucco,who wnats to join me for some gelato #hungry #gelatogalore,36.052,24.852,,,
mbdata,2.01401E+13,KronosQuoth,When you stop chasing the wrong things you give the right things a chance to catch you.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Success is...knowing your purpose in life, growing to reach your maximum potential, and sowing seeds that benefit others.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,You've got to get up every morning with determination if you're going to go to bed with satisfaction.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Build your own dreams, or someone else will hire you to build theirs.  #KronosStar #POKRally",,,,chatter,positive
ccdata,2.01401E+13,,INCOMPLETE CALL FOR POLICE,,,N/A,,
mbdata,2.01401E+13,KronosQuoth,"If the wind will not serve, take to the oars.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,No one can make you feel inferior without your consent.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Life shrinks or expands in proportion to ones courage.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,You measure the size of the accomplishment by the obstacles you had to overcome to reach your goals.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,rnbwBrite,RT @POK Dr. Newman believes education and community action are crucial to the environmental movement.,,,,,
mbdata,2.01401E+13,sarajane,RT @AbilaPost Dr Audrey McConnell Newman begins her remarks #POKrally #AbilaPost,,,,,
mbdata,2.01401E+13,luvMyPants,RT @AbilaPost Dr Audrey McConnell Newman begins her remarks #POKrally #AbilaPost,,,,,
mbdata,2.01401E+13,gardener4958,RT @AbilaPost Dr Audrey McConnell Newman begins her remarks #POKrally #AbilaPost,,,,,
mbdata,2.01401E+13,worldWatcher,RT @AbilaPost Dr Audrey McConnell Newman begins her remarks #POKrally #AbilaPost,,,,,
mbdata,2.01401E+13,POK,5 ways to help POK: POK.kronos/join,,,,,
mbdata,2.01401E+13,MindOfKronos,Will the next whiny greenie please take the stage?,,,,,
ccdata,2.01401E+13,,SUBJECT STOP,,,N. Pilau St / N. Aveny St,,
mbdata,2.01401E+13,KronosQuoth,Definiteness of purpose is the starting point of all achievement.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"If the wind will not serve, take to the oars.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,It does not matter how slowly you go as long as you do not stop.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"People often say that motivation doesn't last. Well, neither does bathing - that's why we recommend it daily.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,electricAvenue,RT @AbilaPost Dr Audrey McConnell Newman begins her remarks #POKrally #AbilaPost,,,,,
mbdata,2.01401E+13,stolkfair,RT @AbilaPost Dr Audrey McConnell Newman begins her remarks #POKrally #AbilaPost,,,,,
mbdata,2.01401E+13,KronosQuoth,You can never cross the ocean until you have the courage to lose sight of the shore.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,The road to success and the road to failure are almost exactly the same.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Try not to become a person of success, but rather try to become a person of value.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,maha_Homeland,Dr. Newman inspired by American Saul Alinsky-author of 'Rules for Radicals',,,,,
mbdata,2.01401E+13,choconibbs,"""Songs of the Rotters""""?  #POKRally""""",,,,,
ccdata,2.01401E+13,,SUSPICIOUS SUBJECT/CIRCUMSTANCES-IN PROGRESS,,,781 S. Maskin St,,
mbdata,2.01401E+13,KronosQuoth,Believe you can and youre halfway there.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,Clevvah4Evah,You got low self coincidence #POK #Rally #Grammar,,,,,
mbdata,2.01401E+13,KronosQuoth,Innovation distinguishes between a leader and a follower.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Its not the years in your life that count. Its the life in your years.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,brandonL,RT @POK Audrey Newman is an internationally known environmental activist. Follow her at @AudreyNewmanWorld,,,,,
mbdata,2.01401E+13,KronosQuoth,"Trust because you are willing to accept the risk, not because it's safe or certain.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,skinnyJeans,"This is NUTS, I swear I'm getting 100s of followers from this program!! Check it followers.kronos/getpeople #abila #followers",,,,,
mbdata,2.01401E+13,eazymoney,get paid to give away free software! Easy make.money.kronos/link #kronos,,,,,
mbdata,2.01401E+13,KronosQuoth,Start where you are. Use what you have.  Do what you can.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Happiness is a butterfly, which when pursued, is always beyond your grasp. #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,sarajane,RT @SaveOurWildlands Great article about why education is the key to saving our wildlands: SOW.kronos/classes,,,,,
mbdata,2.01401E+13,jgrobannne,RT @AbilaPost Dr Audrey McConnell Newman begins her remarks #POKrally #AbilaPost,,,,,
mbdata,2.01401E+13,muppiesRock,RT @AbilaPost Dr Audrey McConnell Newman begins her remarks #POKrally #AbilaPost,,,,,
mbdata,2.01401E+13,mainman447,you r famous now haha  badprofiles.kronos/tacky   #abila #pictures,,,,,
mbdata,2.01401E+13,KronosQuoth,"Certain things catch your eye, but pursue only those that capture the heart.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,choconibbs,Anyone who wants to learn environmental terrorism come to the Park #POKRally,,,,,
mbdata,2.01401E+13,ReggieWassali,everyone needs to read Rules for Radicals #SaulAlinsky #POKRally,,,,,
ccdata,2.01401E+13,,CHECK ON HAZARD,,,3776 N. Scarkeme St,,
mbdata,2.01401E+13,KronosQuoth,It does not matter how slowly you go as long as you do not stop.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Change your thoughts and you change your world.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"The most difficult thing is the decision to act, the rest is merely tenacity.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,I didnt fail the test. I just found 100 ways to do it wrong.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"We become what we think about most of the time, and that's the strangest secret.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,phantomagate,RT @maha_Homeland Dr. Newman inspired by American Saul Alinsky-author of 'Rules for Radicals',,,,,
mbdata,2.01401E+13,KronosQuoth,"Be miserable. Or motivate yourself. Whatever has to be done, it's always your choice.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,The road to success and the road to failure are almost exactly the same.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,A successful man is one who can lay a firm foundation with the bricks others have thrown at him.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Motivation is what gets you started. Habit is what keeps you going.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,Clevvah4Evah,Don't be disinterested in the movie! #POK #Rally #Grammar,,,,,
mbdata,2.01401E+13,KronosQuoth,"As we look ahead into the next century, leaders will be those who empower others.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"People often say that motivation doesn't last. Well, neither does bathing - that's why we recommend it daily.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,If you're going through hell keep going.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,SaveOurWildlands,Dr. Newman is saying that education is the key to being an effective leader and community organizer,,,,,
ccdata,2.01401E+13,,TRAFFIC STOP,,,5607 N. Bilar St,,
mbdata,2.01401E+13,wiseWords,"RT @choconibbs ""Songs of the Rotters""""?  #POKRally""""",,,,,
mbdata,2.01401E+13,KronosQuoth,"Success is liking yourself, liking what you do, and liking how you do it.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"If you can dream it, you can achieve it.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Teach thy tongue to say, I do not know, and thous shalt progress.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"In my experience, there is only one motivation, and that is desire. No reasons or principle contain it or stand against it.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"The past is a ghost, the future a dream. All we ever have is now.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Eighty percent of success is showing up.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,reggierockin776,"Gain over 1,000 followers a week by using: getem.kronos/followers #abilaFinest #followme",,,,,
mbdata,2.01401E+13,KronosQuoth,"Life is not measured by the number of breaths we take, but by the moments that take our breath away.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"There is only one way to avoid criticism: do nothing, say nothing, and be nothing.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,Clevvah4Evah,I literally felt like blowing them up #POK #Rally #Grammar,,,,,
mbdata,2.01401E+13,KronosQuoth,Too many of us are not living our dreams because we are living our fears.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Winning isnt everything, but wanting to win is.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"The successful warrior is the average man, with laser-like focus.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Winning isnt everything, but wanting to win is.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,If you want to achieve greatness stop asking for permission.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Real difficulties can be overcome; it is only the imaginary ones that are unconquerable.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,reggierockin776,time for a refill ? refill your meds online at drugs.kronos/cheappills #abila #pharmacyripoff,,,,,
mbdata,2.01401E+13,KronosQuoth,"Two roads diverged in a wood, and I—I took the one less traveled by, And that has made all the difference.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"You may be disappointed if you fail, but you are doomed if you dont try.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,soup4u,RT @SaveOurWildlands Dr. Newman is saying that education is the key to being an effective leader and community organizer,,,,,
mbdata,2.01401E+13,KronosQuoth,"If you hear a voice within you say you cannot paint, then by all means paint and that voice will be silenced.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Things work out best for those who make the best of how things work out.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Few things can help an individual more than to place responsibility on him, and to let him know that you trust him.   #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"You who are without sin, cast the first stone  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,GreyCatCollectibles,Smell something funny upstairs - wish this renovation work would get finished!,,,,,
mbdata,2.01401E+13,starz1134,Just found some local hot peppers at the Abila market. Feelin' the burn! #abilafire,,,,,
mbdata,2.01401E+13,SaveOurWildlands,We need your help!: SOW.kronos/helpnow,,,,,
mbdata,2.01401E+13,choconibbs,And make millions off of endangered species #DrRotter #POKRally,,,,,
ccdata,2.01401E+13,,ALARM-SECURE NO CRIME,,,4678 N. Delfon St,,
mbdata,2.01401E+13,KronosQuoth,Don't let the fear of losing be greater than the excitement of winning.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,You can't connect the dots looking forward; you can only connect them looking backwards. #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,If you want to achieve greatness stop asking for permission.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,We become what we think about.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Don't raise your voice, improve your argument.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,carjunkers,free iThing contest click here contest.kronos/freeiThing  #abila #iThing,,,,,
mbdata,2.01401E+13,KronosQuoth,Life is not about finding yourself. Life is about creating yourself.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,The only place where success comes before work is in the dictionary.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,You cant fall if you dont climb.  But theres no joy in living your whole life on the ground.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Great minds discuss ideas; average minds discuss events; small minds discuss people.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Waste not, want not  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"The most difficult thing is the decision to act, the rest is merely tenacity.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,Clevvah4Evah,Dont loose your way in the dark going home #POK #Rally #Grammar,,,,,
mbdata,2.01401E+13,KronosQuoth,Successful entrepreneurs are givers and not takers of positive energy.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"People often say that motivation doesnt last. Well, neither does bathing.  Thats why we recommend it daily.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"I find that when you have a real interest in life and a curious life, that sleep is not the most important thing.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Eighty percent of success is showing up.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,No one can make you feel inferior without your consent.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Intuition influences your own observations #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,People rarely succeed unless they have fun in what they are doing.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,junkman995,Have you heard millions of people are making $5k+/Mo from home? heres how...workAthome.kronos/scam #kronos #abilajobs,,,,,
mbdata,2.01401E+13,KronosQuoth,All progress takes place outside the comfort zone.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Success is the sum of small efforts, repeated day-in and day-out.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,Clevvah4Evah,What's the diff between would of and would've? #POK #Rally #Grammar,,,,,
mbdata,2.01401E+13,slamrjamr,RT @SaveOurWildlands We need your help!: SOW.kronos/helpnow,,,,,
mbdata,2.01401E+13,KronosQuoth,"Whatever the mind of man can conceive and believe, it can achieve.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Don't be afraid to give up the good to go for the great.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,It is never too late to be what you might have been.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Do what you can, where you are, with what you have.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Don't let the fear of losing be greater than the excitement of winning.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"To accomplish great things, we must not only act, but also dream, not only plan, but also believe. #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Don't raise your voice, improve your argument.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,GreyCatCollectibles,Yuck - electrical smell is getting worse,,,,,
mbdata,2.01401E+13,POK,Local coffee shop owner goes green:  POK.kronos/ourcommunity/beansnthings,,,,,
mbdata,2.01401E+13,SaveOurWildlands,12 essential actions for a green Kronos: SOW.kronos/actnow,,,,,
mbdata,2.01401E+13,choconibbs,"Does anyone beside me think the POK logo means """"just stop now""""?  #POKRally #DrRotter""""",,,,,
mbdata,2.01401E+13,anaregents,Dr. Newman's speech is moving. Activism is people acting˜for the people!˜#POKrally,,,,,
mbdata,2.01401E+13,ReggieWassali,"DrNewman """"real education is experience & particpation"""" the reason im here #POKRally""""",,,,,
mbdata,2.01401E+13,FriendsOfKronos,listen to Dr Newman totally discredit herself to the rest of the world good carreer move doc #POK #terror,,,,,
ccdata,2.01401E+13,,TRAFFIC STOP,,,N. Taxiarchon Ave / N. Agiasou St,,
mbdata,2.01401E+13,jaques,RT @FriendsOfKronos listen to Dr Newman totally discredit herself to the rest of the world good carreer move doc #POK #terror,,,,,
mbdata,2.01401E+13,lordWally,RT @anaregents Dr. Newman's speech is moving. Activism is people acting˜for the people!˜#POKrally,,,,,
mbdata,2.01401E+13,klingon4real,"RT @ReggieWassali DrNewman """"real education is experience & particpation"""" the reason im here #POKRally""""",,,,,
