type,date,author,latitude,longitude, location,major_event,sentiment,message
ccdata,2.01401E+13,,,,N/A,chatter,neutral,INCOMPLETE CALL FOR POLICE
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Develop success from failures. Discouragement and failure are two of the surest stepping stones to success.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Your time is limited, so dont waste it living someone elses life.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"As we look ahead into the next century, leaders will be those who empower others.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Develop success from failures. Discouragement and failure are two of the surest stepping stones to success.  #POKRally #HI
mbdata,2.01401E+13,FriendsOfKronos,,,,chatter,negative,no amount of greenwashing can clean your terror organization Sylvia #POK #terror
mbdata,2.01401E+13,protoGuy,,,,chatter,neutral,"i want to move to get a better view, but there are too many guns out"
mbdata,2.01401E+13,megaMan,,,,chatter,positive,hi tension but maybe the talking is working #TAG
mbdata,2.01401E+13,roger_roger,,,,hit_and_run,positive,some guy looked out the window says theres a ton of cops
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,You must expect great things of yourself before you can do them.  #POKRally #HI
mbdata,2.01401E+13,klingon4real,,,,chatter,negative,RT @rockStar113 @AbilaPost gag who cares about the moneygrubbers - people are hurt
mbdata,2.01401E+13,brandonL,,,,chatter,positive,RT @Simon_Hamaeth we're free! thanks #APD #standoff
mbdata,2.01401E+13,rockinHW,,,,spam,neutral,make $630-$8062 a month online fastjobs.kronos/tricks #abila #workAtHome
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Every strike brings me closer to the next home run.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,It is better to fail in originality than to succeed in imitation.  #POKRally #HI
mbdata,2.01401E+13,cminvestments11,,,,spam,neutral,you r famous now haha  badprofiles.kronos/tacky   #abila #pictures
mbdata,2.01401E+13,vonneka,,,,chatter,neutral,"RT @protoGuy i want to move to get a better view, but there are too many guns out"
mbdata,2.01401E+13,HomelandIlluminations,,,,fire,positive,Officials state fire is under control. #HI
mbdata,2.01401E+13,megaMan,,,,chatter,neutral,@ben I'm at 200 followers now #TAG
mbdata,2.01401E+13,roger_roger,,,,chatter,negative,just shoot them already
ccdata,2.01401E+13,,,,N. Polvo St / N. Androutsou St,chatter,neutral,TRAFFIC STOP
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Success is liking yourself, liking what you do, and liking how you do it.  #POKRally #HI"
mbdata,2.01401E+13,Clevvah4Evah,,,,spam,neutral,I want a job 80% mental 30% fiscal #POK #Rally #Grammar
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,There are two types of people who will tell you that you cannot make a difference in this world. #POKRally #HI
ccdata,2.01401E+13,,,,2297 Filis St,chatter,neutral,SHOPLIFTING
mbdata,2.01401E+13,electricAvenue,,,,chatter,neutral,RT @megaMan Not yelling as much #TAG
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,There are no traffic jams along the extra mile.  #KronosStar #POKRally
mbdata,2.01401E+13,worldWatcher,,,,fire,positive,RT @HomelandIlluminations Officials state fire is under control. #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The first step toward success is taken when you refuse to be a captive of the environment in which you first find yourself.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"We become what we think about most of the time, and that's the strangest secret.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"If you want to achieve excellence, you can get there today. As of this second, quit doing less-than-excellent work.  #POKRally #HI"
mbdata,2.01401E+13,Clevvah4Evah,,,,chatter,positive,The rally has peaked my interest! #POK #Rally #Grammar
mbdata,2.01401E+13,KronosStar,,,,fire,negative,Firemen are running from the building. Something is wrong... #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,redisrad,,,,chatter,neutral,Anyone want to meet at #ouzerielian to drink our troubles away?
mbdata,2.01401E+13,mountain478,,,,chatter,neutral,can't study -- too much going on outside - must watch the drama unfold #fireisscience
mbdata,2.01401E+13,footfingers,36.054,24.902,,chatter,positive,we suport the POK's fight for the people of Kronos #POK #APA
mbdata,2.01401E+13,megaMan,,,,chatter,negative,Some kid just came up behind me at the pole #scaredmetodeath #TAG
mbdata,2.01401E+13,AbilaPost,,,,hit_and_run,negative,Despite being advised to avoid the area the crowd has continued to grow around the standoff #AbilaPost
mbdata,2.01401E+13,panopticon,,,,chatter,negative,are they just waiting him out of what?
mbdata,2.01401E+13,MarcusDrymiau,,,,chatter,positive,I hope everyone stays calm and the hostages don't get hurt #standoff
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"I find that when you have a real interest in life and a curious life, that sleep is not the most important thing.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The most common way people give up their power is by thinking they dont have any.  #KronosStar #POKRally
mbdata,2.01401E+13,Clevvah4Evah,,,,spam,neutral,I want a job 80% mental 30% fiscal #POK #Rally #Grammar
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Success is walking from failure to failure with no loss of enthusiasm.  #POKRally #HI
mbdata,2.01401E+13,FriendsOfKronos,,,,hit_and_run,neutral,crowd continues to grow despite police warnings #POK
mbdata,2.01401E+13,megaMan,,,,hit_and_run,neutral,Kid says he saw 2 people in the van from the other side of the street #TAG
mbdata,2.01401E+13,katrina,,,,chatter,positive,Even criminals love #GelatoGalore
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Whatever the mind of man can conceive and believe, it can achieve.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Ask and it will be given to you; search, and you will find; knock and the door will be opened for you.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,You've got to get up every morning with determination if you're going to go to bed with satisfaction.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,All our dreams can come true if we have the courage to pursue them.  #POKRally #HI
mbdata,2.01401E+13,zengardener,,,,hit_and_run,neutral,RT @AbilaPost Despite being advised to avoid the area the crowd has continued to grow around the standoff #AbilaPost
mbdata,2.01401E+13,FriendsOfKronos,,,,chatter,neutral,i know lets get close to the terrorists #POK
mbdata,2.01401E+13,megaMan,,,,chatter,neutral,kid ran off...said hes taking pictures to sell to the press  #TAG
ccdata,2.01401E+13,,,,644 S. Honoliau St,chatter,neutral,NARCOTIC ACTIVITY-REPORT
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Take up one idea. Make that one idea your life - think of it, dream of it, live on that idea.#POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"You can do anything, but not everything.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The distance between insanity and genius is measured only by success.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,You become what you believe.  #KronosStar #POKRally
mbdata,2.01401E+13,truccotrucco,36.059,24.856,,chatter,neutral,so bored & so scared ive never felt like this before #standoff
mbdata,2.01401E+13,megaMan,,,,hit_and_run,positive,more talk - think van guys are trying to work a deal to leave #TAG
mbdata,2.01401E+13,Officia1AbilaPost,,,,chatter,neutral,The latest news behind the #GAStech #mystery.  smad.co.kronos/cbcje9q
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,You measure the size of the accomplishment by the obstacles you had to overcome to reach your goals.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,An unexamined life is not worth living.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,An unexamined life is not worth living.  #KronosStar #POKRally
mbdata,2.01401E+13,FriendsOfKronos,,,,chatter,negative,stand off dragging on are they debating how stufpid the terrorists are? #POK
mbdata,2.01401E+13,megaMan,,,,chatter,neutral,cops aren't buying it #TAG
mbdata,2.01401E+13,vetsRock,,,,fire,negative,RT @KronosStar Firemen are running from the building. Something is wrong... #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,vetsRock,,,,fire,negative,RT @KronosStar Firemen are running from the building. Something is wrong... #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,electricAvenue,,,,hit_and_run,negative,RT @AbilaPost Despite being advised to avoid the area the crowd has continued to grow around the standoff #AbilaPost
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Life is not measured by the number of breaths we take, but by the moments that take our breath away.  #KronosStar #POKRally"
mbdata,2.01401E+13,megaMan,,,,hit_and_run,neutral,police moving people back - kid jujst got caught #TAG
mbdata,2.01401E+13,carjunkers,,,,chatter,positive,"This is NUTS, I swear I'm getting 100s of followers from this program!! Check it followers.kronos/getpeople #abila #followers"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,A person who never made a mistake never tried anything new.  #KronosStar #POKRally
mbdata,2.01401E+13,rnbwBrite,,,,hit_and_run,positive,RT @megaMan more talk - think van guys are trying to work a deal to leave #TAG
mbdata,2.01401E+13,NewsOnlineToday,,,,fire,positive,Abila fire is under control. #NewsOnline
mbdata,2.01401E+13,truccotrucco,36.059,24.856,,chatter,neutral,i wish this was over i can barely even type anthing #standoff
mbdata,2.01401E+13,FriendsOfKronos,,,,chatter,negative,no deal with terrorists #POK
mbdata,2.01401E+13,protoGuy,,,,chatter,neutral,i wonder what the cops are offering the van dude to get him to give up
mbdata,2.01401E+13,AbilaPost,,,,hit_and_run,neutral,Please avoid the area surrounding Gelatogalore intersection of Alexandrias & Ithakis police action underway #AbilaPost
mbdata,2.01401E+13,lordWally,,,,fire,negative,RT @KronosStar Firemen are running from the building. Something is wrong... #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,rnbwBrite,,,,fire,negative,RT @KronosStar Firemen are running from the building. Something is wrong... #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,BlueVelvet,,,,fire,negative,RT @KronosStar Firemen are running from the building. Something is wrong... #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,pinky,,,,fire,negative,RT @KronosStar Firemen are running from the building. Something is wrong... #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,KronosStar,,,,fire,negative,The top floors of the building have collapsed. #KronosStar #DancingDolphinFire
mbdata,2.01401E+13,AbilaPost,,,,fire,negative,the top floors have collapsed into the first floor?#AbilaPost
mbdata,2.01401E+13,HomelandIlluminations,,,,fire,negative,Top floors of building have collapsed. #HI
mbdata,2.01401E+13,hempRules,,,,fire,neutral,What caused the #fire?? Anybody hurt?
mbdata,2.01401E+13,Sara_Nespola,,,,chatter,negative,this takes a lot longer in real life than it does in the movies #hostage
ccdata,2.01401E+13,,,,3103 N. Alamanas St,chatter,neutral,ALARM-SECURE NO CRIME
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Eighty percent of success is showing up.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Whatever the mind of man can conceive and believe, it can achieve.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"To live a creative life, we must lose our fear of being wrong.  #POKRally #HI"
mbdata,2.01401E+13,vonneka,,,,hit_and_run,neutral,RT @megaMan police moving people back - kid jujst got caught #TAG
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"If the wind will not serve, take to the oars.  #KronosStar #POKRally"
mbdata,2.01401E+13,CentralBulletin,,,,fire,negative,top floors of Dancing Dolphin have collapsed #Abila #CentralBulletin
mbdata,2.01401E+13,truccotrucco,36.059,24.856,,hit_and_run,negative,why dont the cops do anything? save us pls! #APD #standoff
mbdata,2.01401E+13,megaMan,,,,chatter,negative,no change  #slowdown #TAG
mbdata,2.01401E+13,wireHead1122,,,,fire,positive,RT @NewsOnlineToday Abila fire is under control. #NewsOnline
mbdata,2.01401E+13,pinky,,,,hit_and_run,neutral,RT @AbilaPost Please avoid the area surrounding Gelatogalore intersection of Alexandrias & Ithakis police action underway #AbilaPost
mbdata,2.01401E+13,BlueVelvet,,,,hit_and_run,negative,RT @FriendsOfKronos stand off dragging on are they debating how stufpid the terrorists are? #POK
mbdata,2.01401E+13,sarajane,,,,fire,negative,RT @KronosStar Firemen are running from the building. Something is wrong... #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,muppiesRock,,,,fire,negative,RT @KronosStar Firemen are running from the building. Something is wrong... #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,dolls4sale,,,,hit_and_run,negative,RT @AbilaPost Despite being advised to avoid the area the crowd has continued to grow around the standoff #AbilaPost
mbdata,2.01401E+13,lordWally,,,,hit_and_run,negative,RT @AbilaPost Despite being advised to avoid the area the crowd has continued to grow around the standoff #AbilaPost
mbdata,2.01401E+13,dtennent,,,,hit_and_run,negative,RT @AbilaPost Despite being advised to avoid the area the crowd has continued to grow around the standoff #AbilaPost
mbdata,2.01401E+13,stolkfair,,,,fire,negative,RT @AbilaPost the top floors have collapsed into the first floor?#AbilaPost
mbdata,2.01401E+13,truccotrucco,36.059,24.856,,chatter,negative,arent swat suppposed to be the tough buys that swoop in & save the day? what are they waiting for? were trapped!
mbdata,2.01401E+13,brontes_riff,,,,chatter,negative,Lots of sitting. What's the matter communications down with the evil overlord?
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Things work out best for those who make the best of how things work out.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Take up one idea. Make that one idea your life -- think of it, dream of it, live on that idea.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,You can't connect the dots looking forward; you can only connect them looking backwards. #POKRally #HI
mbdata,2.01401E+13,maskedWoman101,,,,spam,neutral,free iThing contest click here contest.kronos/freeiThing  #abila #iThing
ccdata,2.01401E+13,,,,Niovis St / N. Aveny St,chatter,neutral,PROWLER
mbdata,2.01401E+13,panopticon,,,,hit_and_run,negative,this standoff is going nowhere do they have hostages or someothing?
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,I attribute my success to this: I never gave or took any excuse.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,If you are not willing to risk the usual you will have to settle for the ordinary.  #POKRally #HI
mbdata,2.01401E+13,cminvestments11,,,,spam,neutral,Have you heard millions of people are making $5k+/Mo from home? heres how...workAthome.kronos/scam #kronos #abilajobs
mbdata,2.01401E+13,pinky,,,,chatter,neutral,RT @Officia1AbilaPost The latest news behind the #GAStech #mystery.  smad.co.kronos/cbcje9q
mbdata,2.01401E+13,worldWatcher,,,,fire,positive,RT @NewsOnlineToday Abila fire is under control. #NewsOnline
mbdata,2.01401E+13,dragonRider1,,,,fire,positive,RT @NewsOnlineToday Abila fire is under control. #NewsOnline
mbdata,2.01401E+13,wiseWords,,,,fire,positive,RT @NewsOnlineToday Abila fire is under control. #NewsOnline
mbdata,2.01401E+13,henri,,,,hit_and_run,neutral,RT @AbilaPost Please avoid the area surrounding Gelatogalore intersection of Alexandrias & Ithakis police action underway #AbilaPost
mbdata,2.01401E+13,electricAvenue,,,,hit_and_run,neutral,RT @AbilaPost Please avoid the area surrounding Gelatogalore intersection of Alexandrias & Ithakis police action underway #AbilaPost
mbdata,2.01401E+13,henri,,,,fire,negative,RT @AbilaPost the top floors have collapsed into the first floor?#AbilaPost
mbdata,2.01401E+13,KronosStar,,,,fire,neutral,AFD says the building isn't safe to re-enter.  They will fight the fire from the outside only now. #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,HomelandIlluminations,,,,fire,neutral,No word on condition of injured firefighter sent to hospital. #HI
mbdata,2.01401E+13,truccotrucco,36.059,24.856,,chatter,negative,why is this taking so long? im starting to feel sick #standoff
mbdata,2.01401E+13,protoGuy,,,,chatter,neutral,this is takign 4ever why dont they shoot him?
mbdata,2.01401E+13,megaMan,,,,chatter,positive,ha - two of the SWAT guys just walked by and didn't notice me.  #lucky #TAG
mbdata,2.01401E+13,panopticon,,,,chatter,neutral,heading around the corner to get a better look
mbdata,2.01401E+13,roger_roger,,,,chatter,neutral,still here
mbdata,2.01401E+13,KronosStar,,,,fire,neutral,AFD has summoned three additional fire units to help control the blaze. #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,AbilaPost,,,,fire,neutral,#AFD is requesting additional trucks to @dancingdolphin fire #AbilaPost
mbdata,2.01401E+13,HomelandIlluminations,,,,fire,neutral,Additional fire units have been dispatched to Dancing Dolphin fire. #HI
mbdata,2.01401E+13,GreyCatCollectibles,,,,chatter,negative,oh my oh my oh my. Everything is gone! What will be come of us?
mbdata,2.01401E+13,kingWilly,,,,chatter,negative,Q: How many #AFD does it take to put out a fire? A: more than this! #dancingdolphinfire
mbdata,2.01401E+13,praise111,,,,chatter,positive,Praying that calmer hearts and minds prevail #AbilaPrays
mbdata,2.01401E+13,luvwool,,,,chatter,positive,"Actually, that's a pretty nice #blackvan. Nice window tint job."
mbdata,2.01401E+13,MarcusDrymiau,,,,chatter,negative,can't believe people in here are moving TOWARDS the danger #shooter #stupid
ccdata,2.01401E+13,,,,4001 N. Arbete St,chatter,neutral,SUBJECT STOP
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"If you want your children to turn out well, spend twice as much time with them, and half as much money.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Few things can help an individual more than to place responsibility on him, and to let him know that you trust him.   #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The starting point of all achievement is desire.  #POKRally #HI
mbdata,2.01401E+13,jgrobannne,,,,chatter,neutral,RT @truccotrucco so bored & so scared ive never felt like this before #standoff
mbdata,2.01401E+13,dolls4sale,,,,fire,positive,RT @NewsOnlineToday Abila fire is under control. #NewsOnline
mbdata,2.01401E+13,electricAvenue,,,,chatter,neutral,RT @truccotrucco i wish this was over i can barely even type anthing #standoff
mbdata,2.01401E+13,teresaJ,,,,hit_and_run,neutral,RT @protoGuy i wonder what the cops are offering the van dude to get him to give up
mbdata,2.01401E+13,brandonL,,,,hit_and_run,neutral,RT @AbilaPost Please avoid the area surrounding Gelatogalore intersection of Alexandrias & Ithakis police action underway #AbilaPost
mbdata,2.01401E+13,jgrobannne,,,,hit_and_run,neutral,RT @AbilaPost Please avoid the area surrounding Gelatogalore intersection of Alexandrias & Ithakis police action underway #AbilaPost
mbdata,2.01401E+13,lindyT,,,,hit_and_run,neutral,RT @AbilaPost Please avoid the area surrounding Gelatogalore intersection of Alexandrias & Ithakis police action underway #AbilaPost
mbdata,2.01401E+13,blueSunshine,,,,hit_and_run,neutral,RT @AbilaPost Please avoid the area surrounding Gelatogalore intersection of Alexandrias & Ithakis police action underway #AbilaPost
mbdata,2.01401E+13,soup4u,,,,fire,negative,RT @AbilaPost the top floors have collapsed into the first floor?#AbilaPost
mbdata,2.01401E+13,lindyT,,,,fire,neutral,RT @AbilaPost #AFD is requesting additional trucks to @dancingdolphin fire #AbilaPost
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Build your own dreams, or someone else will hire you to build theirs.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Be miserable. Or motivate yourself. Whatever has to be done, it's always your choice.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Try not to become a person of success, but rather try to become a person of value.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Intuition influences your own observations #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The question isnt who is going to let me; its who is going to stop me.  #KronosStar #POKRally
mbdata,2.01401E+13,gardener4958,,,,chatter,neutral,RT @megaMan no change  #slowdown #TAG
mbdata,2.01401E+13,stolkfair,,,,fire,positive,RT @NewsOnlineToday Abila fire is under control. #NewsOnline
mbdata,2.01401E+13,brain448,,,,chatter,neutral,RT @AbilaPost Please avoid the area surrounding Gelatogalore intersection of Alexandrias & Ithakis police action underway #AbilaPost
mbdata,2.01401E+13,truccotrucco,36.059,24.856,,chatter,negative,im sick im tired just wan to run out of here!
mbdata,2.01401E+13,vetsRock,,,,fire,negative,RT @AbilaPost the top floors have collapsed into the first floor?#AbilaPost
mbdata,2.01401E+13,kedits,,,,spam,neutral,One of the top diseases- help us cure it! diseasefund.kronos/payus #abila #cancer
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Be miserable. Or motivate yourself. Whatever has to be done, it's always your choice.  #POKRally #HI"
mbdata,2.01401E+13,vetsRock,,,,fire,neutral,RT @KronosStar AFD has summoned three additional fire units to help control the blaze. #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,BlueVelvet,,,,fire,neutral,RT @AbilaPost #AFD is requesting additional trucks to @dancingdolphin fire #AbilaPost
mbdata,2.01401E+13,gardener4958,,,,fire,neutral,RT @AbilaPost #AFD is requesting additional trucks to @dancingdolphin fire #AbilaPost
mbdata,2.01401E+13,worldWatcher,,,,chatter,positive,"RT @luvwool Actually, that's a pretty nice #blackvan. Nice window tint job."
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Just when the caterpillar thought the world was ending, he turned into a butterfly.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"We must believe that we are gifted for something, and that this thing, at whatever cost, must be attained.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Take up one idea. Make that one idea your life - think of it, dream of it, live on that idea.#POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,There are no traffic jams along the extra mile.  #KronosStar #POKRally
mbdata,2.01401E+13,slamrjamr,,,,chatter,negative,RT @truccotrucco im sick im tired just wan to run out of here!
mbdata,2.01401E+13,dragonRider1,,,,chatter,negative,RT @truccotrucco why is this taking so long? im starting to feel sick #standoff
mbdata,2.01401E+13,rrWine,,,,chatter,neutral,RT @panopticon heading around the corner to get a better look
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,It is never too late to be what you might have been.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Fall seven times and stand up eight.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The best time to plant a tree was 20 years ago. The second best time is now.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Success does not consist in never making mistakes but in never making the same one a second time.  #POKRally #HI
mbdata,2.01401E+13,phantomagate,,,,chatter,negative,RT @GreyCatCollectibles oh my oh my oh my. Everything is gone! What will be come of us?
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Good things come to people who wait, but better things come to those who go out and get them.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"As we look ahead into the next century, leaders will be those who empower others.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Our greatest fear should not be of failure but of succeeding at things in life that don't really matter.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,People rarely succeed unless they have fun in what they are doing.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Little minds are tamed and subdued by misfortune; but great minds rise above it.  #POKRally #HI
mbdata,2.01401E+13,wiseWords,,,,fire,neutral,RT @KronosStar AFD says the building isn't safe to re-enter.  They will fight the fire from the outside only now. #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,dtennent,,,,fire,neutral,RT @AbilaPost #AFD is requesting additional trucks to @dancingdolphin fire #AbilaPost
mbdata,2.01401E+13,soup4u,,,,fire,neutral,RT @AbilaPost #AFD is requesting additional trucks to @dancingdolphin fire #AbilaPost
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Your time is limited, so dont waste it living someone elses life.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"To accomplish great things, we must not only act, but also dream, not only plan, but also believe. #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Happiness is a butterfly, which when pursued, is always beyond your grasp. #POKRally #HI"
mbdata,2.01401E+13,Clevvah4Evah,,,,chatter,neutral,How far is Paris from France? #POK #Rally #Grammar
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Be miserable. Or motivate yourself. Whatever has to be done, it's always your choice.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,You've got to get up every morning with determination if you're going to go to bed with satisfaction.  #POKRally #HI
mbdata,2.01401E+13,InternationalNews,,,,fire,negative,Dancing Dolphin Fire has suddeny escalated. #abila #IntNews
mbdata,2.01401E+13,truccotrucco,36.059,24.856,,hit_and_run,neutral,just poked my head up looks like hundred of people outside #standoff
mbdata,2.01401E+13,megaMan,,,,hit_and_run,neutral,@ben theres a couple hundred at each end of the street no clue how many police here now #TAG
ccdata,2.01401E+13,,,,Vissaraki St / Rist Way,chatter,neutral,TRAFFIC STOP
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Your time is limited, so dont waste it living someone elses life.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The most common way people give up their power is by thinking they dont have any.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Every child is an artist.  The problem is how to remain an artist once he grows up.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The two most important days in your life are the day you are born and the day you find out why.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Do what you can, where you are, with what you have.  #KronosStar #POKRally"
mbdata,2.01401E+13,courage4life,,,,fire,negative,RT @InternationalNews Dancing Dolphin Fire has suddeny escalated. #abila #IntNews
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Either you run the day, or the day runs you.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,No masterpiece was ever created by a lazy artist. #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Blessed are the meek, for they shall inherit the earth  #KronosStar #POKRally"
mbdata,2.01401E+13,whiteprotein,,,,chatter,positive,Artist ? musician? need more followers ? click here  followme.kronos/artists #abila #artists
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Real difficulties can be overcome; it is only the imaginary ones that are unconquerable.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The mind is everything. What you think you become.   #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Whenever you see a successful person you only see the public glories, never the private sacrifices to reach them.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,negative,Non-judgment shapes reckless self-knowledge #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Little minds are tamed and subdued by misfortune; but great minds rise above it.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,"I find that when you have a real interest in life and a curious life, that sleep is not the most important thing.  #POKRally #HI"
mbdata,2.01401E+13,truccotrucco,36.059,24.856,,chatter,negative,who comes to see this? all i want to do is get out of here! #standoff
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Either you run the day, or the day runs you.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The secret of the universe depends on intrinsic timelessness #POKRally #HI
mbdata,2.01401E+13,meds4realz43,,,,spam,neutral,Cheap car sales! No questions asked!  cars.kronos/choppers  #abila #vans #cars
mbdata,2.01401E+13,Clevvah4Evah,,,,chatter,neutral,My hand hurts I think I have carpet tunnel #POK #Rally #Grammar
